level,held_out,n_test,n_val_species,n_classes_test,temperature,argmax_macro_f1,temp_macro_f1,vec_macro_f1,pr_thresh_macro_f1,delta_temp,delta_vec,delta_pr_thresh,argmax_sp_recall,temp_sp_recall,vec_sp_recall,pr_thresh_sp_recall,argmax_sp_prec,temp_sp_prec,vec_sp_prec,pr_thresh_sp_prec,argmax_sp_f1,temp_sp_f1,vec_sp_f1,pr_thresh_sp_f1,argmax_inter_conf,vec_inter_conf,pr_thresh_inter_conf,argmax_hallucin,vec_hallucin,pr_thresh_hallucin,sp_n_rows
L4-species,OLTREMARE,16860,3224,2,1.334,0.7790562720082159,0.7790562720082159,0.7653075498090809,0.8228005278464037,0.0,-0.013748722199135033,0.04374425583818775,0.7393250688705234,0.7393250688705234,0.7589531680440771,0.5964187327823691,1.0,1.0,1.0,1.0,0.8501286873886359,0.8501286873886359,0.8629600626468285,0.7471958584987057,0.026170798898071626,0.024793388429752067,0.0024104683195592287,0.026170798898071626,0.024793388429752067,0.0024104683195592287,2904
L4-species,Adriatic_Sea,1180,3168,2,1.434,0.7518701136912698,0.7518701136912698,0.7035500639703085,0.5509412186998778,0.0,-0.04832004972096127,-0.200928894991392,0.7643312101910829,0.7643312101910829,0.7377919320594479,0.44798301486199577,1.0,1.0,1.0,1.0,0.8664259927797834,0.8664259927797834,0.8491142333536957,0.6187683284457478,0.055201698513800426,0.13906581740976645,0.027600849256900213,0.055201698513800426,0.13906581740976645,0.027600849256900213,942
L4-species,ECOSS_enhanced,168,3924,6,1.446,0.5184952978056426,0.5184952978056426,0.4937418216988109,0.5311616709804904,0.0,-0.024753476106831707,0.012666373174847756,0.5659259259259259,0.5659259259259259,0.5525925925925926,0.5303703703703704,0.5723809523809524,0.5723809523809524,0.5800925925925926,0.6,0.5688610240334377,0.5688610240334377,0.5639187574671445,0.5628177339901478,0.6153846153846154,0.6223776223776224,0.48951048951048953,0.5874125874125874,0.6013986013986014,0.48951048951048953,143
L4-species,DRYAD,6770,3451,2,1.534,0.6426447747898074,0.6426447747898074,0.5999111810981277,0.627424370499458,0.0,-0.04273359369167973,-0.015220404290349432,0.620713305898491,0.620713305898491,0.5970507544581619,0.33024691358024694,1.0,1.0,1.0,1.0,0.7659754549301735,0.7659754549301735,0.7476916469830363,0.4965197215777262,0.2674897119341564,0.33710562414266115,0.036694101508916326,0.2674897119341564,0.33710562414266115,0.036694101508916326,2916
L4-species,ECOSS_testtrain,36044,4022,6,1.484,0.22022211118961,0.22022211118961,0.22148851084018986,0.4187367374470741,0.0,0.0012663996505798691,0.19851462625746413,0.5567132867132868,0.5567132867132868,0.5820979020979021,0.3816047110783953,0.6387096774193548,0.6387096774193548,0.6552380952380952,0.7436532507739938,0.5130121507323849,0.5130121507323849,0.5530918540591109,0.44341623288991716,0.5118110236220472,0.4881889763779528,0.33070866141732286,0.31496062992125984,0.3228346456692913,0.29133858267716534,127
L4-species,FREMANTLE,332,4131,1,1.42,0.6309278350515464,0.6309278350515464,0.5811965811965812,0.2617801047120419,0.0,-0.04973125385496513,-0.3691477303395045,0.4608433734939759,0.4608433734939759,0.40963855421686746,0.15060240963855423,1.0,1.0,1.0,1.0,0.6309278350515464,0.6309278350515464,0.5811965811965812,0.2617801047120419,0.39156626506024095,0.5150602409638554,0.012048192771084338,0.39156626506024095,0.5150602409638554,0.012048192771084338,332
L4-species,DCLDE_2026,174538,1868,2,1.798,0.47907052456651433,0.47907052456651433,0.44474134910237606,0.5308130921218557,0.0,-0.03432917546413827,0.051742567555341346,0.141132005899705,0.141132005899705,0.2831858407079646,0.1457872418879056,1.0,1.0,1.0,1.0,0.24735439050004038,0.24735439050004038,0.4413793103448276,0.2544752403556056,0.5038716814159292,0.5647123893805309,0.44616519174041297,0.5038716814159292,0.5647123893805309,0.44616519174041297,21696
L4-species,WATKINS,1860,3114,8,1.951,0.1435629361489101,0.1435629361489101,0.1918674639314174,0.1454624383707867,0.0,0.048304527782507295,0.0018995022218765978,0.3235845308921289,0.3235845308921289,0.3402385765559785,0.17640075973409305,0.23586082698429583,0.23586082698429583,0.2630032920170987,0.13179824561403508,0.1435629361489101,0.1435629361489101,0.1918674639314174,0.1454624383707867,0.3016129032258065,0.29731182795698924,0.08440860215053764,0.003763440860215054,0.008064516129032258,0.004838709677419355,1860
L4-species,MONISH,617,3492,5,1.874,0.06322768260222089,0.06322768260222089,0.10959366767310821,0.054942628274518304,0.0,0.04636598507088732,-0.008285054327702587,0.14339118311058738,0.14339118311058738,0.1829221623955058,0.09483820535406981,0.16684178600627686,0.16684178600627686,0.11650412167653545,0.20955703177925397,0.06322768260222089,0.06322768260222089,0.10959366767310821,0.054942628274518304,0.8152350081037277,0.8346839546191248,0.513776337115073,0.12965964343598055,0.16045380875202594,0.08589951377633712,617
L4-species,ALNITAK_CAVANILLES,4786,4148,6,1.45,0.1795161742518316,0.1795161742518316,0.18219150211815308,0.16688325726956107,0.0,0.002675327866321464,-0.012632916982270537,0.016005916769021487,0.016005916769021487,0.018628841607565012,0.005561762880198635,0.41818181818181815,0.41818181818181815,0.21428571428571427,0.26666666666666666,0.02958465667875055,0.02958465667875055,0.033269727242114716,0.010555555555555556,0.1095890410958904,0.1050228310502283,0.0136986301369863,0.06164383561643835,0.0639269406392694,0.0091324200913242,438
