wav_path,status,native_sr_hz,duration_s,n_segments,resampled,error_message
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016001500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016003500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016005500.wav,ok,96000,238.99,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016024500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016030500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016032500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016034500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016040500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016062000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016064000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016070000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016072000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016074000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016093000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016095000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016101000.wav,ok,96000,238.93,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016105500.wav,ok,96000,104.38,20,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016111500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016011500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016013500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016015500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016021500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016023500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016042500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016044500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016050500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016052500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016054500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016080000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016082000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016084000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016090000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016092000.wav,ok,96000,238.99,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016113500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016115500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016121500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016123500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016125500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016025500.wav,ok,96000,238.99,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016031500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016033500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016035500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016041500.wav,ok,96000,238.99,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016060500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016062500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016064500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016070500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016072500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016131500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016133500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016135500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016141500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016143500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016094000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016100000.wav,ok,96000,238.93,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016104500.wav,ok,96000,238.92,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016110500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016112500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016043500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016045500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016051500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016053500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016055500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016074500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016080500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016082500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016084500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016090500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016145500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016151500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016153500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016155500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016161500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016114500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016120500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016122500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016124500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016130500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016061500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016063500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016065500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016071500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016073500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016092500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016094500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016100500.wav,ok,96000,238.95,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016105000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016111000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016163500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016165500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016171500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016173500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016175500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016132500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016134500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016140500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016142500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016144500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016075500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016081500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016083500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016085500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016091500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016113000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016115000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016121000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016123000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016125000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016181500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016183500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016185500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016191500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016193500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016150500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016152500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016154500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016160500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016162500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016093500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016095500.wav,ok,96000,238.93,47,True,
/datos/silvia/Harrapatu_2025/9489/L7/9489.251016101500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016105651.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016112000.wav,ok,96000,238.99,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016131000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016133000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016135000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016141000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016143000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016195500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016201500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016203500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016205500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016211500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016164500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016170500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016172500.wav,ok,96000,238.99,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016174500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016180500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016114000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016120000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016122000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016124000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016130000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016145000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016151000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016153000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016155000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016161000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016213500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016215500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016221500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016223500.wav,ok,96000,238.99,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016225500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016182500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016184500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016190500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016192500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016194500.wav,ok,96000,238.99,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016132000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016134000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016140000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016142000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016144000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016163000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016165000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016171000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016173000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016175000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016231500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016233500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016235500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017001500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017003500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016200500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016202500.wav,ok,96000,238.99,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016204500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016210500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016212500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016150000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016152000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016154000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016160000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016162000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017005500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017011500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017013500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017015500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017021500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016181000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016183000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016185000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016191000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016193000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016214500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016220500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016222500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016224500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016230500.wav,ok,96000,238.99,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016164000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016170000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016172000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016174000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016180000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017023500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017025500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017031500.wav,ok,96000,238.99,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017033500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017035500.wav,ok,96000,238.99,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016195000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016201000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016203000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016205000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016211000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016232500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016234500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017000500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017002500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017004500.wav,ok,96000,238.99,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016182000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016184000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016190000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016192000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016194000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017041500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017043500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017045500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017051500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017053500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016213000.wav,ok,96000,238.99,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016215000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016221000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016223000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016225000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017010500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017012500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017014500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017020500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017022500.wav,ok,96000,238.99,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016200000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016202000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016204000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016210000.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016212000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017055500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017061500.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017063500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017065500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017071500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016231000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016233000.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251016235000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017001000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017003000.wav,ok,96000,238.96,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017024500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017030500.wav,ok,96000,238.98,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017032500.wav,ok,96000,238.97,47,True,
/datos/silvia/Harrapatu_2025/9489/L8/9489.251017034500.wav,ok,96000,238.96,47,True,
