deployment_id,wav_path,reason
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531214118.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531214218.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531214318.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531214418.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531214518.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531214618.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531214718.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531214818.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531214918.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531215018.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531215118.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531215218.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531215318.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531215418.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531215518.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531215618.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531215718.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531215818.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531215918.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531220018.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531220118.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531220219.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531220319.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531220419.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531220519.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531220619.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531220719.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531220819.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531220919.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531221019.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531221119.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531221219.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531221319.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531221419.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531221519.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531221619.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531221719.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531221819.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531221919.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531222019.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531222119.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531222219.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531222319.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531222419.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531222519.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531222619.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531222719.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531222819.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531222919.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531223019.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531223119.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531223219.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531223319.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531223419.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531223519.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531223619.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531223719.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531223819.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531223919.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531224019.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531224119.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531224219.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531224319.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531224419.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531224519.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531224619.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531224719.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531224819.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531224919.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531225019.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531225119.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531225219.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531225319.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531225419.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531225519.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531225619.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531225719.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531225819.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531225919.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531230019.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531230119.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531230219.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531230319.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531230419.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531230519.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531230619.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531230719.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531230819.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531230919.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531231019.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531231119.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531231219.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531231319.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531231419.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531231519.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531231619.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531231719.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531231819.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531231919.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531232019.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531232119.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531232219.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531232319.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531232419.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531232519.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531232619.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531232719.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531232819.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531232919.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531233019.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531233119.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531233219.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531233319.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531233419.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531233519.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531233619.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531233719.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531233819.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531233919.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531234019.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531234119.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531234219.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531234319.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531234419.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531234519.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531234619.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531234719.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531234819.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531234919.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531235019.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531235119.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531235219.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531235319.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531235419.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531235519.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531235619.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531235719.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531235819.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240531235919.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601000019.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601000119.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601000219.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601000319.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601000419.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601000519.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601000619.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601000719.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601000819.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601000919.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601001019.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601001119.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601001219.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601001319.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601001419.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601001519.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601001619.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601001719.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601001819.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601001919.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601002019.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601002119.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601002219.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601002319.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601002419.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601002519.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601002619.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601002719.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601002819.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601002919.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601003019.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601003119.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601003219.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601003319.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601003419.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601003519.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601003619.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601003719.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601003819.wav,serial_mismatch_6335_expected_6338
ARBAS_2024-05-28,D:\IM-23-ARBAS\2024.05.28_ARBAS\Soundtrap 6335\6335.240601003919.wav,serial_mismatch_6335_expected_6338
